scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,key_sceneLearn.keys,key_sceneLearn.rt,key_sceneLearn.duration,scene_image,key_resp.keys,key_resp.rt,key_resp.duration,key_part2.keys,key_part2.corr,key_part2.rt,key_part2.duration,qst_num,question,options,correct_answer,label_current,scene_again,key_part3_instructions.keys,key_part3_instructions.rt,key_part3_instructions.duration,key_rate.keys,key_rate.corr,key_rate.rt,key_rate.duration,key_question.keys,key_question.corr,key_question.rt,key_question.duration,key_sceneLearn_2.keys,key_sceneLearn_2.rt,key_sceneLearn_2.duration,scene_cat,item_stimulus,item_cat,item_type,congruency,key_resp_congruency.keys,key_resp_congruency.corr,key_resp_congruency.rt,key_resp_congruency.duration,key_resp_context.keys,key_resp_context.corr,key_resp_context.rt,key_resp_context.duration,key_resp_context_conf.keys,key_resp_scenes.keys,key_resp_scenes.corr,key_resp_scenes.rt,key_resp_scenes.duration,key_resp_scene_conf.keys,key_resp_scene_conf.rt,key_resp_scene_conf.duration,key_resp_context_conf.rt,key_resp_context_conf.duration,trials_part1.thisRepN,trials_part1.thisTrialN,trials_part1.thisN,trials_part1.thisIndex,skip_to_part4_debug.thisRepN,skip_to_part4_debug.thisTrialN,skip_to_part4_debug.thisN,skip_to_part4_debug.thisIndex,skip_loop_debug.thisRepN,skip_loop_debug.thisTrialN,skip_loop_debug.thisN,skip_loop_debug.thisIndex,part2_loop.thisRepN,part2_loop.thisTrialN,part2_loop.thisN,part2_loop.thisIndex,part3_loop.thisRepN,part3_loop.thisTrialN,part3_loop.thisN,part3_loop.thisIndex,visualization_loop.thisRepN,visualization_loop.thisTrialN,visualization_loop.thisN,visualization_loop.thisIndex,skip_loop.thisRepN,skip_loop.thisTrialN,skip_loop.thisN,skip_loop.thisIndex,loop_msg.thisRepN,loop_msg.thisTrialN,loop_msg.thisN,loop_msg.thisIndex,trials_enc.thisRepN,trials_enc.thisTrialN,trials_enc.thisN,trials_enc.thisIndex,trials_retrieval.thisRepN,trials_retrieval.thisTrialN,trials_retrieval.thisN,trials_retrieval.thisIndex,thisRow.t,notes,piloting,get_sub_vars.started,get_sub_vars.stopped,overall_instructions.started,text_instructions.started,key_welcome.started,overall_instructions.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,part1_instructions.started,text_instructions_part1.started,key_instructions_part1.started,part1_instructions.stopped,key_instructions_part1.keys,key_instructions_part1.rt,key_instructions_part1.duration,part1.started,scene_image_part1.started,scene_name_part1.started,text_scenename.started,text_memorize.started,key_sceneLearn.started,part1.stopped,trials_part1.key_sceneLearn.keys,trials_part1.key_sceneLearn.rt,trials_part1.key_sceneLearn.duration,part1_instructions_2.started,text_instructions_part1_2.started,key_instructions_part1_2.started,part1_instructions_2.stopped,key_instructions_part1_2.keys,key_instructions_part1_2.rt,key_instructions_part1_2.duration,part1_compare.started,image1.started,image2.started,image3.started,image4.started,textbox1.started,textbox2.started,textbox3.started,textbox4.started,key_compare.started,part1_compare.stopped,key_compare.keys,key_compare.rt,key_compare.duration,part2_instructions.started,text_instructions_part2.started,key_resp.started,part2_instructions.stopped,skip_to_part4_debug.key_resp.keys,skip_to_part4_debug.key_resp.rt,skip_to_part4_debug.key_resp.duration,part2.started,scene_part2.started,part2.stopped,part2_question.started,text_part2_question.started,key_part2.started,part2_question.stopped,part2_loop.key_part2.keys,part2_loop.key_part2.corr,part2_loop.key_part2.rt,part2_loop.key_part2.duration,part2_feedback.started,text_part2_feedback.started,text_part2_feedback.stopped,part2_feedback.stopped,scene_part2.stopped,part3_instructions.started,text_part3_instructions.started,key_part3_instructions.started,part3_instructions.stopped,skip_loop_debug.key_part3_instructions.keys,skip_loop_debug.key_part3_instructions.rt,skip_loop_debug.key_part3_instructions.duration,reset_vis_vars.started,reset_vis_vars.stopped,skip_answered_questions.started,skip_answered_questions.stopped,blank1000.started,text_2.started,text_2.stopped,blank1000.stopped,part3_visualize.started,text_visualize.started,textbox_scene_name.started,part3_visualize.stopped,part3_rate.started,text_rate.started,key_rate.started,part3_rate.stopped,visualization_loop.key_rate.keys,visualization_loop.key_rate.corr,visualization_loop.key_rate.rt,visualization_loop.key_rate.duration,part3_question.started,text_question.started,text_option.started,key_question.started,text_5.started,part3_question.stopped,visualization_loop.key_question.keys,visualization_loop.key_question.corr,visualization_loop.key_question.rt,visualization_loop.key_question.duration,study_again.started,study_image1.started,study_name1.started,key_sceneLearn_2.started,text_3.started,text_4.started,study_again.stopped,skip_loop.key_sceneLearn_2.keys,skip_loop.key_sceneLearn_2.rt,skip_loop.key_sceneLearn_2.duration,text_visualize.stopped,textbox_scene_name.stopped,msg_next_scene.started,text_next_scene.started,text_next_scene.stopped,msg_next_scene.stopped,part4_instructions.started,text_part4_instructions.started,key_part4_instructions.started,part4_instructions.stopped,key_part4_instructions.keys,key_part4_instructions.rt,key_part4_instructions.duration,enc_instruction_screen.started,text_enc_instruction.started,key_proceed.started,enc_instruction_screen.stopped,key_proceed.keys,key_proceed.rt,key_proceed.duration,enc_inst_2.started,text_relatedness_keys.started,key_proceed_2.started,enc_inst_2.stopped,key_proceed_2.keys,key_proceed_2.rt,key_proceed_2.duration,get_stim_list.started,get_stim_list.stopped,scene_item_presentation.started,image_scene.started,image_item.started,scene_item_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,text_congruency.stopped,key_resp_congruency.stopped,congruency_response.stopped,trials_enc.key_resp_congruency.keys,trials_enc.key_resp_congruency.corr,blank1000_2.started,text_6.started,text_6.stopped,blank1000_2.stopped,trials_enc.key_resp_congruency.rt,trials_enc.key_resp_congruency.duration,ret_inst_gen.started,text_7.started,ret_inst_gen.stopped,key_continue_7.keys,key_continue_7.rt,key_continue_7.duration,ret_inst_1.started,image_inst1.started,key_continue.started,ret_inst_1.stopped,key_continue.keys,key_continue.rt,key_continue.duration,ret_inst_2.started,image_inst2.started,ret_inst_2.stopped,key_continue_2.keys,key_continue_2.rt,key_continue_2.duration,ret_inst_3.started,image_inst3.started,ret_inst_3.stopped,key_continue_3.keys,key_continue_3.rt,key_continue_3.duration,ret_inst_4.started,image_inst4.started,ret_inst_4.stopped,key_continue_4.keys,key_continue_4.rt,key_continue_4.duration,ret_inst_5.started,image_inst5.started,ret_inst_5.stopped,key_continue_5.keys,key_continue_5.rt,key_continue_5.duration,ret_inst_6.started,image_inst6.started,ret_inst_6.stopped,key_continue_6.keys,key_continue_6.rt,key_continue_6.duration,item_imagine_scene.started,item_cue.started,item_imagine_scene.stopped,select_context.started,text_contrext_headline.started,text_sea.started,text_jungle.started,key_resp_context.started,select_context.stopped,trials_retrieval.key_resp_context.keys,trials_retrieval.key_resp_context.corr,trials_retrieval.key_resp_context.rt,trials_retrieval.key_resp_context.duration,blank500.started,text_blank.started,text_blank.stopped,blank500.stopped,context_confidence.started,text_context_choice.started,slider_context_conf.started,key_resp_context_conf.started,key_resp_context_conf.stopped,text_context_choice.stopped,slider_context_conf.stopped,context_confidence.stopped,trials_retrieval.key_resp_context_conf.keys,select_scene_name.started,text_scene_headline.started,text_actual_context.started,text_q_scene.started,text_labels.started,key_resp_scenes.started,select_scene_name.stopped,trials_retrieval.key_resp_scenes.keys,trials_retrieval.key_resp_scenes.corr,trials_retrieval.key_resp_scenes.rt,trials_retrieval.key_resp_scenes.duration,select_confidence.started,text_chosen_scene.started,slider_scene_conf.started,key_resp_scene_conf.started,select_confidence.stopped,trials_retrieval.key_resp_scene_conf.keys,trials_retrieval.key_resp_scene_conf.rt,trials_retrieval.key_resp_scene_conf.duration,blank3000.started,text_blank3000.started,text_blank3000.stopped,blank3000.stopped,item_cue.stopped,trials_retrieval.key_resp_context_conf.rt,trials_retrieval.key_resp_context_conf.duration,text_scene_headline.stopped,text_actual_context.stopped,text_q_scene.stopped,text_labels.stopped,key_resp_scenes.stopped,text_chosen_scene.stopped,slider_scene_conf.stopped,key_resp_scene_conf.stopped,end_screen_2.started,text_end_screen.started,key_resp_exit.started,text_end_screen.stopped,key_resp_exit.stopped,end_screen_2.stopped,key_resp_exit.keys,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,3,3,0,,,,,space,2.7248296001926064,None,,,,,2,Were there corals and seaweed? How did they look like?,"1. Green seaweed, no corals 
2. No seaweed, pink, orange and yellow corals. 
3. Yellow seaweed, colorful corals.",2,Malbow,stimuli/scenes/scene_U1.jpg,space,4.865295200608671,None,4,0,0.9885315001010895,None,2,1,18.562820400111377,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,1,0,1,0,0,3,3,2,,,,,,,,,,,,,,,,,577.4113686000928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.4095845995471,577.4096294995397,577.4096472999081,577.4113686000928,578.4031859999523,578.3949955999851,578.3954227995127,578.4031859999523,578.4031859999523,582.3867392996326,582.3867676993832,582.4032891001552,582.4032891001552,583.395243300125,4,0,0.9885315001010895,None,583.4049202995375,583.4074186999351,583.4074186999351,0.009657800197601318,583.4074186999351,601.9706179993227,2,1,18.562820400111377,None,,,,,,,,,,,582.3948216000572,582.3948216000572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,0,0,0,,,,,space,2.7248296001926064,None,,,,,3,What type of vegetation was most visually prominent?,"1. Wide wing-like trees and green leaves
2.Tall trees with vines and moss
3. Bright tropical flowers and open palm trees",2,Tulon,stimuli/scenes/scene_J2.jpg,space,4.865295200608671,None,2,0,3.060807900503278,None,2,1,11.21599190030247,None,space,7.411381799727678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,,,,,,,,,623.3243423001841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.963992299512,603.9640381997451,603.9786391993985,603.9786943998188,603.9787138001993,603.9805136993527,605.0052140001208,604.9702821997926,604.9784394996241,605.0052140001208,605.0052140001208,608.9788039000705,608.9788406994194,608.9869823995978,608.9869823995978,612.0543107995763,2,0,3.060807900503278,None,612.0635886993259,612.0658505996689,612.0658505996689,0.009254000149667263,612.0658505996689,623.2875121999532,2,1,11.21599190030247,None,623.3106950996444,623.3243423001841,623.3243423001841,623.3243423001841,623.3243423001841,623.3243423001841,630.7375306999311,space,7.411381799727678,None,,,601.975733499974,601.9783948995173,603.9805136993527,603.9621409000829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,0,0,0,,,,,space,2.7248296001926064,None,,,,,3,What type of vegetation was most visually prominent?,"1. Wide wing-like trees and green leaves
2.Tall trees with vines and moss
3. Bright tropical flowers and open palm trees",2,Tulon,stimuli/scenes/scene_J2.jpg,space,4.865295200608671,None,2,0,3.060807900503278,None,2,1,11.21599190030247,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,1,1,0,,,,,space,2.7248296001926064,None,,,,,1,"Were there flowers in this jungle? If yes, which color?","1. Yes, purple
2. Yes, red
3. No",3,Tulon,stimuli/scenes/scene_J2.jpg,space,4.865295200608671,None,4,0,1.2458246005699039,None,3,1,2.580628899857402,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,2,0,2,0,0,1,1,1,,,,,,,,,,,,,,,,,630.7530889995396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.7513870997354,630.7514333995059,630.7514519998804,630.7530889995396,631.7455621995032,631.7375876000151,631.7380031999201,631.7455621995032,631.7455621995032,635.7293692994863,635.7293983995914,635.7459546998143,635.7459546998143,636.9960773000494,4,0,1.2458246005699039,None,637.0029985997826,637.0054553998634,637.0054553998634,0.006900699809193611,637.0054553998634,639.5878989994526,3,1,2.580628899857402,None,,,,,,,,,,,635.7374141002074,635.7374141002074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,2,2,0,,,,,space,2.7248296001926064,None,,,,,0,What was the dominant ground texture throughout the scene?,"1. Green grass
2. Fallen leaves
3. Thick green moss
4. Shrubs and dirt",3,Tulon,stimuli/scenes/scene_J2.jpg,space,4.865295200608671,None,4,0,1.163594899699092,None,3,1,6.834324499592185,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,2,0,2,0,0,2,2,0,,,,,,,,,,,,,,,,,639.604460099712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.6026845993474,639.6027298998088,639.6027478994802,639.604460099712,640.5960284993052,640.5878206994385,640.5882351994514,640.5960284993052,640.5960284993052,644.5796096995473,644.5796387996525,644.5962093994021,644.5962093994021,645.7629055995494,4,0,1.163594899699092,None,645.773304999806,645.7757104998454,645.7757104998454,0.010381600819528103,645.7757104998454,652.6130197998136,3,1,6.834324499592185,None,,,,,,,,,,,644.5877312999219,644.5877312999219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,3,3,0,,,,,space,2.7248296001926064,None,,,,,2,What atmospheric condition defined the scene?,"1. Foggy and misty
2. Bright sunlight
3. Partly cloudy",1,Tulon,stimuli/scenes/scene_J2.jpg,space,4.865295200608671,None,4,0,1.2581873005256057,None,1,1,2.0088999001309276,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,2,0,2,0,0,3,3,2,,,,,,,,,,,,,,,,,652.6286193002015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.6265265997499,652.6265716999769,652.6265914998949,652.6286193002015,653.6213151998818,653.6128719002008,653.6132907997817,653.6213151998818,653.6213151998818,657.6047748997808,657.6048021996394,657.6213932996616,657.6213932996616,658.879970099777,4,0,1.2581873005256057,None,658.886731499806,658.8890966000035,658.8890966000035,0.006741899996995926,658.8890966000035,660.8965691002086,1,1,2.0088999001309276,None,,,,,,,,,,,657.6130107995123,657.6130107995123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,0,0,0,,,,,space,2.7248296001926064,None,,,,,1,What was the color of seaweed on the left?,"1.  Green-yellow
2. Reddish.
3. Dark green",1,Somar,stimuli/scenes/scene_U2.jpg,space,4.865295200608671,None,2,0,8.174249300733209,None,1,1,7.624536500312388,None,space,10.47707930020988,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,683.7625158000737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.8898793999106,662.8899245997891,662.9051609002054,662.905210999772,662.9052296997979,662.9067914998159,663.9356562998146,663.8964832993224,663.9087805999443,663.9356562998146,663.9356562998146,667.9131808998063,667.9132211999968,667.9214981999248,667.9214981999248,676.0968159995973,2,0,8.174249300733209,None,676.1030952995643,676.105450999923,676.105450999923,0.006249400787055492,676.105450999923,683.7303503993899,1,1,7.624536500312388,None,683.7484730994329,683.7625158000737,683.7625158000737,683.7625158000737,683.7625158000737,683.7625158000737,694.2474667998031,space,10.47707930020988,None,,,660.9017359996215,660.9044351000339,662.9067914998159,662.888040699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,0,0,0,,,,,space,2.7248296001926064,None,,,,,1,What was the color of seaweed on the left?,"1.  Green-yellow
2. Reddish.
3. Dark green",1,Somar,stimuli/scenes/scene_U2.jpg,space,4.865295200608671,None,2,0,8.174249300733209,None,1,1,7.624536500312388,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,3,0,3,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,1,1,0,,,,,space,2.7248296001926064,None,,,,,2,How did the lighting appear overall?,"1. Dim and bluish 
2. Bright and strong rays
3. Warm and golden",1,Somar,stimuli/scenes/scene_U2.jpg,space,4.865295200608671,None,4,0,0.6642711004242301,None,1,1,2.454508200287819,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,3,0,3,0,0,1,1,2,,,,,,,,,,,,,,,,,694.2639833996072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.262221599929,694.2622673995793,694.2622849000618,694.2639833996072,695.2553599998355,695.2473184997216,695.2477462999523,695.2553599998355,695.2553599998355,699.2389038996771,699.238935499452,699.2554925000295,699.2554925000295,699.9222371000797,4,0,0.6642711004242301,None,699.9291835995391,699.9316063998267,699.9316063998267,0.0069273002445697784,699.9316063998267,702.3890774995089,1,1,2.454508200287819,None,,,,,,,,,,,699.2471119994298,699.2471119994298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,2,2,0,,,,,space,2.7248296001926064,None,,,,,3,How did the ground look?,"1. Completely covered with rocks
 2. Mostly sandy with some rocks 
3. Covered with rocks except in the middle
4. Covered with rocks except on the left",4,Somar,stimuli/scenes/scene_U2.jpg,space,4.865295200608671,None,4,0,1.7063426999375224,None,4,1,17.66675559990108,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,3,0,3,0,0,2,2,3,,,,,,,,,,,,,,,,,702.4045992996544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.402702299878,702.4027478992939,702.4027665993199,702.4045992996544,703.3970569996163,703.3888176996261,703.389234399423,703.3970569996163,703.3970569996163,707.3808498997241,707.3808784000576,707.3972832998261,707.3972832998261,709.1060299994424,4,0,1.7063426999375224,None,709.1170478994027,709.1195628000423,709.1195628000423,0.011000900529325008,709.1195628000423,726.7896154001355,4,1,17.66675559990108,None,,,,,,,,,,,707.3887685993686,707.3887685993686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,3,3,0,,,,,space,2.7248296001926064,None,,,,,0,What material primarily covered the ground?,"1. Fine white sand
2. Pebbles and small rocks
3. Flat stone slabs",2,Somar,stimuli/scenes/scene_U2.jpg,space,4.865295200608671,None,4,0,1.1461712997406721,None,2,1,2.5800486002117395,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,3,0,3,0,0,3,3,0,,,,,,,,,,,,,,,,,726.805512599647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.8032142994925,726.8032595999539,726.8032777002081,726.805512599647,727.7975385999307,727.7896331995726,727.7900644997135,727.7975385999307,727.7975385999307,731.7809720002115,731.7809994993731,731.7975914999843,731.7975914999843,732.9479150995612,4,0,1.1461712997406721,None,732.9556197999045,732.957913399674,732.957913399674,0.007685699500143528,732.957913399674,735.539587199688,2,1,2.5800486002117395,None,,,,,,,,,,,731.7892376994714,731.7892376994714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,0,0,0,,,,,space,2.7248296001926064,None,,,,,,,,,,,space,4.865295200608671,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.555491999723,735.5578624997288,736.5310645997524,750.7565311994404,space,14.220645199529827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.7565914001316,750.7647211998701,753.7482476001605,775.3155728997663,space,21.563507500104606,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
